Month,Day,Date,Hour,Minute
January,Saturday,1,14,40
January,Sunday,2,11,30
January,Sunday,2,14,40
January,Monday,3,0,50
January,Tuesday,4,14,0
January,Wednesday,5,12,15
January,Friday,7,0,10
January,Saturday,8,17,0
January,Sunday,9,11,30
January,Monday,10,9,45
January,Tuesday,11,8,20
January,Wednesday,12,18,20
January,Wednesday,12,20,20
January,Thursday,13,13,35
January,Thursday,13,16,25
January,Saturday,15,0,30
January,Saturday,15,22,55
January,Sunday,16,12,35
January,Monday,17,2,55
January,Tuesday,18,17,40
January,Wednesday,19,9,40
January,Wednesday,19,22,10
January,Friday,21,20,30
January,Saturday,22,0,25
January,Saturday,22,14,0
January,Sunday,23,1,15
January,Monday,24,9,15
January,Tuesday,25,9,40
January,Wednesday,26,19,55
January,Thursday,27,19,0
January,Friday,28,11,20
January,Saturday,29,1,30
January,Saturday,29,14,0
January,Sunday,30,12,55
January,Monday,31,1,5
January,Monday,31,9,45
February,Tuesday,1,9,35
February,Wednesday,2,0,30
February,Wednesday,2,14,5
February,Thursday,3,15,5
February,Friday,4,23,20
February,Sunday,13,9,0
February,Monday,14,0,5
February,Monday,14,9,25
February,Tuesday,15,9,25
February,Tuesday,15,14,0
February,Monday,21,21,30
February,Monday,21,23,30
February,Wednesday,23,0,5
February,Wednesday,23,15,25
February,Thursday,24,0,10
February,Friday,25,18,0
February,Saturday,26,11,0
February,Sunday,27,10,50
February,Monday,28,10,30
February,Monday,28,15,20
March,Wednesday,2,17,40
March,Friday,4,9,0
March,Friday,4,14,30
March,Saturday,5,11,50
March,Saturday,5,14,20
March,Sunday,6,12,5
March,Sunday,6,18,30
March,Monday,7,11,0
March,Tuesday,8,17,25
March,Thursday,10,0,50
March,Thursday,10,14,40
March,Friday,11,9,15
March,Saturday,12,14,15
March,Saturday,12,16,0
March,Sunday,13,0,20
March,Sunday,13,12,50
March,Monday,14,22,40
March,Tuesday,15,0,45
March,Wednesday,16,13,10
March,Thursday,17,23,35
March,Saturday,19,15,35
March,Sunday,20,10,55
March,Monday,21,20,10
March,Tuesday,22,22,30
March,Thursday,24,0,15
March,Thursday,24,8,25
March,Thursday,24,21,55
March,Friday,25,19,55
March,Saturday,26,10,50
March,Sunday,27,14,40
March,Sunday,27,16,40
March,Tuesday,29,0,25
March,Tuesday,29,9,20
March,Tuesday,29,18,45
March,Wednesday,30,0,20
April,Friday,1,20,25
April,Friday,1,23,45
April,Saturday,2,10,50
April,Sunday,3,2,55
April,Sunday,3,11,40
April,Monday,4,0,20
April,Monday,4,10,55
April,Monday,4,18,40
April,Tuesday,5,13,50
April,Thursday,7,13,10
April,Friday,8,0,10
April,Friday,8,11,25
April,Saturday,9,0,50
April,Saturday,9,10,40
April,Monday,11,0,55
April,Monday,11,9,15
April,Monday,11,17,20
April,Wednesday,13,23,0
April,Thursday,14,11,45
April,Thursday,14,20,0
April,Friday,15,12,35
April,Saturday,16,13,45
April,Saturday,16,18,55
April,Sunday,17,10,25
April,Friday,22,8,30
April,Sunday,24,1,0
April,Sunday,24,13,30
April,Sunday,24,15,50
April,Sunday,24,23,15
April,Monday,25,10,15
April,Monday,25,12,20
April,Tuesday,26,0,45
April,Tuesday,26,13,15
April,Wednesday,27,10,15
April,Wednesday,27,17,15
April,Thursday,28,9,20
April,Thursday,28,17,20
April,Friday,29,17,50
April,Saturday,30,12,30
May,Sunday,1,10,35
May,Sunday,1,13,20
May,Monday,2,9,35
May,Monday,2,11,20
May,Monday,2,19,20
May,Wednesday,4,20,25
May,Thursday,5,12,10
May,Friday,6,9,20
May,Friday,6,17,35
May,Saturday,7,11,15
May,Saturday,7,18,20
May,Saturday,7,21,15
May,Sunday,8,14,40
May,Sunday,8,19,05
May,Monday,9,11,40
May,Tuesday,10,10,30
May,Tuesday,10,13,30
May,Wednesday,11,18,45
May,Friday,13,10,0
May,Friday,13,20,0
May,Sunday,15,0,45
May,Sunday,15,12,20
May,Sunday,15,23,30
May,Monday,16,11,25
May,Tuesday,17,21,15
May,Wednesday,18,0,0
May,Wednesday,18,14,25
May,Thursday,19,10,25
May,Saturday,21,2,45
May,Saturday,21,13,30
May,Sunday,22,11,30
May,Sunday,22,17,0
May,Tuesday,24,10,20
May,Tuesday,24,13,20
May,Wednesday,25,1,45
May,Wednesday,25,9,45
May,Wednesday,25,23,55
May,Thursday,26,17,45
May,Friday,27,0,45
May,Friday,27,20,40
May,Saturday,28,1,10
May,Saturday,28,13,50
May,Sunday,29,11,55
May,Sunday,29,20,30
May,Tuesday,31,12,05
May,Tuesday,31,15,45
June,Wednesday,1,13,20
June,Wednesday,1,23,20
June,Thursday,2,9,40
June,Friday,3,1,45
June,Friday,3,21,35
June,Saturday,4,0,45
June,Saturday,4,23,35
June,Sunday,5,13,20
June,Sunday,5,16,15
June,Monday,6,20,40
June,Monday,6,23,45
June,Tuesday,7,17,45
June,Thursday,9,19,30
June,Thursday,9,23,05
June,Friday,10,0,55
June,Friday,10,17,35
June,Saturday,11,0,40
June,Sunday,12,12,05
June,Sunday,12,16,35
June,Monday,13,21,10
June,Tuesday,14,21,40
June,Wednesday,15,12,30
June,Wednesday,15,17,30
June,Thursday,16,13,30
June,Sunday,19,1,10
June,Sunday,19,11,20
June,Monday,20,1,20
June,Monday,20,10,10
June,Monday,20,14,45
June,Monday,20,21,10
June,Tuesday,21,10,40
June,Wednesday,22,10,15
June,Thursday,23,0,5
June,Thursday,23,11,05
June,Friday,24,13,40
June,Friday,24,15,10
June,Saturday,25,1,50
June,Saturday,25,12,25
June,Sunday,26,1,25
June,Monday,27,9,20
June,Monday,27,15,35
June,Monday,27,20,30
June,Tuesday,28,16,50
June,Wednesday,29,10,25
June,Thursday,30,9,35
July,Friday,1,10,20
July,Friday,1,14,10
July,Friday,1,16,20
July,Saturday,2,13,30
July,Saturday,2,23,55
July,Sunday,3,9,45
July,Sunday,17,17,20
July,Monday,18,0,30
July,Monday,18,9,15
July,Monday,18,15,50
July,Tuesday,19,10,45
July,Wednesday,20,12,35
July,Thursday,21,10,15
July,Friday,22,9,40
July,Friday,22,14,30
July,Saturday,23,10,05
July,Saturday,23,14,15
